user_id,video_id,rating,watch_pct
U040,XmKrUFIYrls,2,0.084
U151,nxrVDN1m8D8,3,0.69
U154,9IYzXgfdygA,3,0.242
U003,nrSauW4SwHI,3,0.557
U189,vAkp70XIp8A,3,0.674
U048,98PwvU4yS9o,3,0.747
U179,4yNfXg3B-xs,3,0.155
U012,V1WC0txGFcA,5,0.554
U099,q0m3oUpq6m8,4,0.271
U021,_BTBNKI5544,2,0.271
U106,fXs2WSigME4,3,0.115
U058,ABLsSWE06q4,2,0.126
U158,ZXmXsHrSQ-w,3,0.06
U187,Nn1NGmTUnRY,1,0.054
U121,Vsmnxy_j42U,2,0.17
U150,nQ3yySXV26k,3,0.824
U030,UQHSK-kgONk,3,0.626
U010,GHu9-tSc1C0,2,0.352
U044,MRdM0ixpn7E,3,0.428
U026,WCuv0Gk-Rwk,2,0.686
U069,RLag7e68O8Y,1,0.833
U098,xWCucK6eGEs,1,0.192
U145,VcHvrCBPpl8,2,0.247
U137,dbn2OvD8DdQ,1,0.914
U021,NzmmYTvduuU,3,0.305
U107,lzEctvL0vrg,2,0.797
U127,njYYWFr9roI,1,0.489
U029,hzfj8J9w4OM,3,0.34
U136,JApiEdRPmug,1,0.05
U030,06hZkJEXIGY,2,0.36
U172,Es7LBVySlZ8,4,0.162
U084,h6obvwZ9qDg,2,0.102
U135,jRXS7B9Bqb0,3,0.198
U080,sohVLrUWABc,4,0.524
U132,r2DtCqySmgQ,2,0.617
U060,ON6fCdE0XiM,2,0.616
U065,fumZg0TN3KA,2,0.749
U043,VNoXFCHoF8Y,5,0.478
U132,sphZS8JVwNc,2,0.512
U049,omkdqP_oA9Y,4,0.402
U001,Zn-iBKPRbx0,4,0.632
U119,KiuiN0m-MO4,3,0.655
U113,Npq2SegZFZ8,5,0.448
U056,RPTMZS1PGmY,2,0.867
U148,LvghLCvbR9k,3,0.334
U133,yPA-hg4JXeY,2,0.644
U047,651hNiYyCqM,4,0.386
U157,5GHXEGz3PJg,1,0.543
U026,VhGxOhehJuM,2,0.339
U086,5ve4AWaU0sg,2,0.17
U034,JDnhYgPTjyc,2,0.752
U156,sVHh2GxMnJc,1,0.157
U005,a4BGls13nM4,2,0.654
U038,q5BIN_USBGs,4,0.732
U107,06hZkJEXIGY,2,0.339
U083,6bH72y1wgn8,3,0.602
U069,UZCrJoaAyvY,4,0.735
U095,DyNZl55hEZc,3,0.549
U027,nQ3yySXV26k,3,0.635
U167,A6e-F0PmbRE,4,0.05
U091,pnD6vFaWp2k,1,0.719
U007,KiuiN0m-MO4,4,0.766
U195,22C7SPgDijY,1,0.421
U186,70gAH9EwMSA,1,0.383
U159,KiuiN0m-MO4,3,0.67
U077,1we4ZoKfuqo,2,0.667
U024,jRXS7B9Bqb0,3,0.297
U010,hG7m02jT3zw,3,0.55
U144,3hbkzqeaQEw,3,0.79
U062,lOqSAEhh21g,2,0.554
U022,uwUchGQRXKM,1,0.05
U183,cfO3F0BtL4E,1,0.163
U016,wiDdIq4UPIM,2,0.533
U015,VNoXFCHoF8Y,4,0.411
U100,4Jdp_dkduJc,2,0.294
U021,n39q4oHMDL0,4,0.099
U139,RPTMZS1PGmY,2,0.701
U081,S2bIVVG6NLM,2,0.945
U011,XO5hdh2qGlk,2,0.241
U155,8c-jJC9yP74,1,0.434
U096,1meX3aFiL9w,1,0.247
U046,Jt-G9iMye_c,3,0.614
U129,Q5Vd7HMATWw,2,0.526
U182,uAUub6LPKBU,2,0.757
U147,6kbBJcaVTYM,1,0.371
U001,n0LYGzYt6DU,1,0.208
U125,mkybkPqy9LA,3,0.709
U006,I_0GgKfwCSk,3,0.861
U027,4xJbwE-HAhg,1,0.152
U095,jUoTF2oOp04,2,0.442
U036,q8DVS4HoOD8,1,0.677
U064,mkybkPqy9LA,2,0.503
U196,xWCucK6eGEs,2,0.286
U038,Io30hF2Imn8,3,0.41
U023,mfC-E6oku9s,3,0.467
U028,mEhOXqRXO5s,2,0.391
U143,6Sok7mTJy-w,5,0.663
U163,oN6kkAg9F6k,3,0.382
U029,inJ__Ly3Ewg,3,0.421
U191,9rOqSSRqliM,4,0.56
U054,pnD6vFaWp2k,4,0.746
U015,bpPiBlqE6Ks,4,0.233
U046,q0m3oUpq6m8,1,0.063
U178,WRNWOhD7oCE,4,0.293
U023,fT5HCF1XXQg,1,0.575
U007,s0abjUHH5-w,1,0.725
U174,vdM7RTxFMxY,2,0.697
U112,dbn2OvD8DdQ,3,0.573
U112,D1WWGHcJfyA,1,0.15
U070,rqGhwhymVm4,1,0.667
U048,JtCwmO26g54,1,0.663
U092,HK4ym7Pf1qA,3,0.561
U127,a4BGls13nM4,2,0.662
U047,3IXQAtvWiOA,3,0.05
U079,DVYEYyRcK4Q,1,0.347
U105,MPjIl5QZDaw,1,0.654
U106,wxBB5XjeGpI,1,0.32
U073,mt22NvsTRG0,3,0.727
U143,twzDpCCoYWA,1,0.39
U106,RLag7e68O8Y,2,0.917
U168,fCTKDn3Q8xQ,1,0.321
U158,jEmozBSaoVQ,1,0.309
U161,-9u0s0_Esd0,4,0.323
U157,BBGKaWcfIvE,3,0.391
U142,WA0Ek8RT20s,2,0.814
U079,qlVAlCHnx5o,4,0.604
U179,0GCFb8vO6xI,4,0.376
U013,s49e8g1TDys,3,0.459
U131,Pn8k7sfBb9s,3,0.073
U094,Z7xZJgr9Hf8,2,0.634
U038,sVHh2GxMnJc,2,0.204
U157,wYdRRWCUjpg,2,0.055
U177,6bH72y1wgn8,1,0.46
U109,ZIXuh2seOCE,3,0.374
U049,jRT74op6xak,4,0.116
U178,onerzkozKW0,2,0.83
U004,xOBud2FKA-U,4,0.706
U200,WLagbArQsuE,1,0.384
U076,-9u0s0_Esd0,2,0.512
U200,djEbWcFelz4,2,0.617
U130,RPTMZS1PGmY,2,0.879
U104,WLagbArQsuE,2,0.267
U016,_9h3hJosYKU,1,0.484
U092,TaFJ3zgbMFI,1,0.321
U003,JvJ73cYXMrg,1,0.203
U129,UTi-27r0H8E,4,0.574
U146,5BVo7G32rOM,3,0.227
U100,71jy28a1OZ4,3,0.05
U032,EQWmqCSLQmI,3,0.216
U184,sGIm0-dQd8M,2,0.452
U037,sphZS8JVwNc,2,0.526
U014,5q_JXo-nams,3,0.704
U008,c1M_CRFWx4Q,1,0.667
U047,iNf6VErGDLI,2,0.583
U040,GIdbZJdfitw,1,0.528
U057,kzmslcVH8d4,2,0.53
U059,WA0Ek8RT20s,3,0.559
U114,E-k2h7uzXXg,4,0.295
U124,cB1MPkEVJMk,5,0.262
U024,97zYD_1Pg3k,2,0.516
U161,3hbkzqeaQEw,2,0.903
U021,vAkp70XIp8A,2,0.736
U081,xpzClwOglyU,3,0.083
U146,a4BGls13nM4,2,0.799
U193,xpzClwOglyU,1,0.05
U017,jEmozBSaoVQ,2,0.192
U062,ZKLanXjA3nc,1,0.158
U153,a4BGls13nM4,4,0.624
U153,t08wbA6jmDo,2,0.487
U106,ZHqasU0bBuo,3,0.469
U008,wfWIs2gFTAM,2,0.264
U048,JirSbOF1vBE,2,0.135
U075,Es7LBVySlZ8,3,0.201
U077,a3EIDwdfdQc,1,0.375
U043,ig5K9po0Xew,4,0.625
U169,mfC-E6oku9s,1,0.459
U043,RPTMZS1PGmY,4,0.834
U141,8ll04Zzw5UM,1,0.548
U159,S2bIVVG6NLM,3,0.546
U018,Q-WRFvXGOuI,1,0.218
U135,5cCwlPxWDIo,2,0.418
U176,ON6fCdE0XiM,2,0.379
U057,btOXG_M49VI,2,0.511
U048,nrSauW4SwHI,2,1.0
U032,OlYAkcGXIAU,3,0.235
U035,O7SyrJCf2ck,2,0.092
U014,fkK3B7Ano7w,5,0.693
U033,WCuv0Gk-Rwk,4,0.76
U003,UZCrJoaAyvY,2,0.64
U022,2VK4uyxeMXk,1,0.46
U080,S2bIVVG6NLM,2,0.724
U066,dK4BI6l-ScE,3,0.14
U136,b1x6cUiXceA,4,0.392
U061,tF-_-EoBg5M,2,0.938
U072,fZJ4D2iAx9A,3,0.957
U045,td86ISuHOxg,1,0.708
U135,ZWAkzvL5Ho4,3,0.385
U178,6VXkSXUjydw,3,0.323
U178,Q4lVJZHTvK8,2,0.699
U072,nmopwgd4q0w,3,0.6
U156,lzEctvL0vrg,2,0.774
U065,fT5HCF1XXQg,1,0.762
U188,td86ISuHOxg,4,0.39
U111,yD-baFKSIOs,2,0.222
U037,fT5HCF1XXQg,2,0.549
U057,mfC-E6oku9s,1,0.389
U064,E-k2h7uzXXg,4,0.248
U022,BnaStnGG7Ic,1,0.381
U199,dOxqpPUGgB8,4,0.325
U104,3bjgC18gb2s,1,0.41
U012,kf_qNA3Sdlg,4,0.743
U119,qlVAlCHnx5o,4,0.725
U186,YosWElW9AE8,2,0.789
U095,LsDwn06bwjM,3,0.525
U151,FblcZcty6m0,5,0.355
U144,6pYBisfuJr0,4,0.134
U086,onerzkozKW0,5,0.78
U085,6pYBisfuJr0,3,0.482
U076,fumZg0TN3KA,3,0.641
U146,fT5HCF1XXQg,3,0.591
U187,u1DNK1qM4_0,3,0.354
U062,9ccOOsyCc-Y,2,0.343
U097,8x7UtZKwfHA,2,0.695
U069,vdM7RTxFMxY,3,0.726
U170,JYm_te3oeB8,3,0.128
U048,RvDi36Bx4uQ,2,0.41
U093,lgEnf5wgJJc,2,0.122
U011,DVYEYyRcK4Q,2,0.356
U130,H_fuhNOE-Sg,3,0.873
U015,CtQHANo12Dw,1,0.347
U069,VcHvrCBPpl8,3,0.444
U048,yBaweHEriVU,3,0.05
U167,1XXqrGKwHGg,2,0.704
U195,jRT74op6xak,2,0.311
U190,8c-jJC9yP74,1,0.218
U181,JDnhYgPTjyc,2,0.641
U186,G8swROVaCw0,2,0.775
U097,RNtXduKMszo,1,0.557
U147,H01MBQ3baC8,1,0.86
U120,5mMD8j_67iw,3,0.547
U058,rfLtAKf8xQ0,2,0.518
U009,kn3fzjaJziw,1,0.574
U018,FQjx-1OVfBE,4,0.071
U147,2a5NmIITgh0,4,0.538
U066,kDrphP7yJoU,3,0.397
U068,5w3UxZbWe-M,1,0.294
U171,TabgMJvBwGY,4,0.283
U102,1KF0442SdQs,2,0.818
U192,yTTeGV3bApM,2,0.583
U149,7X07LjghL5s,1,0.714
U156,5GHXEGz3PJg,3,0.54
U086,Es7LBVySlZ8,1,0.1
U198,--DqT_lWyEU,2,0.804
U157,BP1apSzU0XU,4,0.396
U027,btOXG_M49VI,1,0.424
U196,5ve4AWaU0sg,3,0.39
U066,dGM_E8T1t_E,3,0.77
U134,rw1nBp57r_c,4,0.737
U128,_vS-7tH9QOY,3,0.12
U031,SVMvgade6N4,3,0.509
U199,EBl19honYNc,5,0.141
U062,06hZkJEXIGY,1,0.05
U099,YAeW5du1mAA,1,0.763
U038,bwQPoZknPTQ,2,0.603
U164,Rbu8JvDc88Q,1,0.271
U039,0_8eR47E_o4,5,0.418
U137,UCMLdDFAm5w,3,0.209
U080,3EFd0mG4ABo,1,0.934
U087,Vc59JsKdUsQ,4,0.434
U190,6_kNyhmuJSE,2,0.774
U082,lQCtjOnB9Yg,2,0.76
U187,SpLNKFyIodY,4,0.614
U063,ufCMoRtWJvk,3,0.777
U001,TBvehNahDc8,4,0.17
U184,tRWDnxlBXaU,3,0.297
U151,onerzkozKW0,1,0.76
U021,MaAcG4rsAko,3,0.39
U016,hG5ZjvbPqSk,4,0.05
U083,Y0bFGnLj8Nc,2,0.133
U034,IA3fBdSyu7k,3,0.446
U076,JvJ73cYXMrg,3,0.622
U127,Do-QXWrfP9k,2,0.205
U165,x7HzXlEGaMo,3,0.625
U152,YZ5txqs-1mc,2,0.373
U036,1we4ZoKfuqo,1,0.451
U077,Ez7sTBFQxJw,1,0.257
U198,ltbkrrClBg8,4,0.38
U163,nQ3yySXV26k,4,0.841
U011,m6K9JHnP5gs,4,0.192
U168,5ve4AWaU0sg,3,0.376
U117,vH7-rDBoxrc,3,0.38
U172,ZKLanXjA3nc,3,0.358
U060,S04AFNVDISI,1,0.745
U130,sAw755shDfg,3,0.8
U168,MDE6s0xUE7M,1,0.34
U083,JwPY13jAQ5U,1,0.163
U025,8TDr3yUseuk,4,0.182
U058,7IaavDl3Hg4,4,0.735
U050,Jv0fp5KpKhs,2,0.772
U013,8ll04Zzw5UM,1,0.537
U163,Icc9ei03FT0,3,0.353
U021,44sBwajZbo8,4,0.511
U030,V1WC0txGFcA,5,0.544
U070,ufCMoRtWJvk,2,0.662
U070,DV1OqgHb3jc,2,0.05
U067,q8DVS4HoOD8,1,0.277
U177,LRCw5jNVXSc,2,0.448
U134,oENvy4ugzqc,3,0.602
U032,nmopwgd4q0w,2,0.822
U125,f29C4nLLvLQ,1,0.133
U166,D13CmIFTTqE,1,0.68
U176,e2m9ve1_gag,3,0.178
U158,yTTeGV3bApM,2,0.682
U052,OK2y4Z5IkZ0,2,0.576
U079,jEmozBSaoVQ,2,0.143
U171,UqtKPeIAgA8,4,0.328
U046,06hZkJEXIGY,2,0.255
U157,iLXoizOBIN0,1,0.545
U070,s_FAjI51LPU,1,0.184
U170,omkdqP_oA9Y,4,0.13
U037,VcHvrCBPpl8,2,0.327
U069,sGIm0-dQd8M,2,0.404
U092,Xi39-UXtbTc,2,0.547
U021,ON6fCdE0XiM,2,0.368
U039,a4BGls13nM4,1,0.592
U073,6jtEzA-PPUY,2,0.301
U005,43DEKawtZGQ,4,0.323
U101,HltIoY6idZ0,3,0.407
U106,fHSCqnnz1IU,2,1.0
U147,qais-WZCTvo,2,0.186
U107,7XCj9RBjPWw,4,0.313
U167,lzEctvL0vrg,4,0.796
U038,oENvy4ugzqc,3,0.38
U199,2mJ1960PMW4,4,0.285
U019,ljk8TrHBlZY,1,0.686
U198,yPA-hg4JXeY,2,0.572
U199,24PJPdJFYe0,2,0.813
U157,Q5Vd7HMATWw,3,0.449
U029,RDB_fKWbCcc,3,0.555
U098,lOqSAEhh21g,5,0.678
U019,8x7UtZKwfHA,2,0.656
U166,WCuv0Gk-Rwk,2,0.37
U115,ObUPAe23EjQ,3,0.632
U076,OEjVDyBQ9sU,3,0.564
U183,x7HzXlEGaMo,5,0.723
U065,Nc0Mq13IDRw,3,0.431
U009,ObUPAe23EjQ,2,0.694
U041,JDnhYgPTjyc,2,0.606
U054,3bjgC18gb2s,1,0.466
U057,hG5ZjvbPqSk,4,0.093
U137,qMUocsbXHC4,4,0.452
U096,_BTBNKI5544,2,0.512
U076,ffA3DCzc7GI,5,0.05
U036,Uw7B89ccGak,3,0.402
U109,DKrxeq-EAKU,4,0.714
U138,YlvCVbfS9M0,2,0.96
U137,uxybmhq7XzQ,1,0.313
U183,ljk8TrHBlZY,1,0.863
U105,06hZkJEXIGY,1,0.192
U056,kDrphP7yJoU,3,0.451
U148,1meX3aFiL9w,1,0.179
U075,B9mmGdj1b6Y,4,0.72
U068,tRWDnxlBXaU,2,0.199
U053,JxUHrBvri10,1,0.44
U163,H8bPKxdWcMA,2,0.108
U070,MDE6s0xUE7M,2,0.442
U141,xFVwo-AZTbA,4,0.594
U113,naZq0vrRY08,5,0.32
U104,6Sok7mTJy-w,5,0.572
U085,ekW0kygJt4o,3,0.617
U099,pPLNqLdiQ_c,2,0.347
U178,tHWmBEc954g,4,0.05
U035,8c-jJC9yP74,2,0.578
U068,MPjIl5QZDaw,1,0.417
U122,kDrphP7yJoU,3,0.393
U193,r-iL1lxno-0,2,0.512
U057,YlvCVbfS9M0,3,0.706
U033,3rkXFyt7EXw,2,0.233
U077,IDV9eyfUUVo,3,0.055
U107,8qz1okKV4_0,3,0.271
U089,B4s0xeuNRLw,4,0.665
U174,IyRRk3wgKMo,3,0.299
U174,_FazmjvIMaw,3,0.67
U087,fT5HCF1XXQg,1,0.476
U016,SVMvgade6N4,3,0.393
U195,GPZ2JuStQY0,4,0.816
U115,n0ShjquOh3s,2,0.142
U142,6VXkSXUjydw,1,0.184
U046,676hNIhKO2M,1,0.093
U010,sphZS8JVwNc,2,0.633
U190,DxFPmF1puW4,3,0.833
U136,ZKlk2j8kTCc,4,0.674
U184,n0LYGzYt6DU,2,0.09
U126,oxVySnXcZQA,3,0.771
U178,S_VUOXOcABc,4,0.686
U103,bHn2szEre8M,3,0.076
U166,IJd4sKnsh4I,3,0.394
U058,8qz1okKV4_0,4,0.107
U020,86vPkASnu8k,3,0.874
U006,JuVoS_Stj2w,1,0.415
U005,cVtATUzA6sE,5,0.224
U165,qg6UxSz303o,1,0.799
U007,bwQPoZknPTQ,5,0.832
U026,IM1oxebrsp4,3,0.788
U023,5ve4AWaU0sg,3,0.412
U050,p4WlHPIntCQ,2,0.098
U169,7HlZlc_oQQs,4,0.297
U101,AILhNz82IzY,5,0.378
U001,fumZg0TN3KA,2,0.781
U046,_9h3hJosYKU,1,0.353
U141,niviooakBLs,4,0.371
U077,-wo8HsrmYvU,2,0.359
U189,7HlZlc_oQQs,3,0.254
U116,8CsCZEYcFtU,4,0.669
U159,z5FCiUVPSdk,3,0.545
U155,gWZwfjfgwGs,1,0.05
U096,G5eY8iNCjOk,3,0.492
U115,RDB_fKWbCcc,1,0.861
U182,EQWmqCSLQmI,3,0.468
U135,DKrxeq-EAKU,4,0.664
U148,CtQHANo12Dw,1,0.389
U133,DlAbPEBf7Fk,3,0.139
U161,aqLYsaw80EI,2,0.498
U161,Ct7bkg1Czj0,2,0.114
U058,DpoEwMwWZ08,3,0.544
U085,tF-_-EoBg5M,2,0.937
U052,fZJ4D2iAx9A,5,0.616
U112,z5FCiUVPSdk,2,0.547
U030,m6lY1GXTu5M,5,0.52
U126,IyRRk3wgKMo,2,0.253
U144,Do-QXWrfP9k,2,0.291
U099,wHch0mGCa9I,3,0.05
U170,q5BIN_USBGs,3,0.809
U111,a4BGls13nM4,3,0.665
U114,NW9RoYMiM4I,4,0.171
U126,3QQlr0-kJok,1,0.379
U151,OKYUtHvgMhc,4,0.18
U067,obYKKoPF964,1,0.631
U008,5DVrOlVq1hE,4,0.292
U092,vH7-rDBoxrc,4,0.206
U071,PlI_O2snoMc,5,0.423
U017,3hbkzqeaQEw,5,0.928
U009,Vc59JsKdUsQ,3,0.676
U082,PT6dvDh_VaU,3,0.367
U048,njYYWFr9roI,2,0.342
U028,wHTIs_pii8M,1,0.413
U127,QX3DkZW4XF4,3,0.514
U168,70fj4PU0Y8w,2,0.718
U157,fT5HCF1XXQg,3,0.864
U050,pQDIUvT9SiM,3,0.345
U072,kn3fzjaJziw,2,0.672
U179,vAkp70XIp8A,5,0.535
U075,XMEQ1Limy3A,3,0.536
U074,NzmmYTvduuU,4,0.423
U062,jRXS7B9Bqb0,4,0.074
U098,bcy3MNSuCPM,1,0.591
U133,HK4ym7Pf1qA,4,0.603
U124,td86ISuHOxg,2,0.431
U121,q0m3oUpq6m8,1,0.118
U113,8ll04Zzw5UM,3,0.341
U053,aqLYsaw80EI,3,0.802
U155,aMDhcLPL8nA,2,0.752
U025,z5FCiUVPSdk,2,0.666
U184,_vS-7tH9QOY,3,0.665
U049,Z_P4MXacU0s,2,0.972
U154,iNf6VErGDLI,2,0.333
U186,Vc59JsKdUsQ,5,0.329
U118,NzmmYTvduuU,1,0.323
U084,_9h3hJosYKU,1,0.299
U197,Q-WRFvXGOuI,2,0.283
U150,p5tA-n0AidQ,1,0.965
U170,6157PzJG8Xk,3,0.405
U027,fT5HCF1XXQg,3,0.506
U101,cF6GANWoqA8,5,0.349
U126,8CsCZEYcFtU,2,0.703
U097,yvtNsrG4qGE,4,0.234
U075,fZJ4D2iAx9A,4,0.914
U023,1meX3aFiL9w,2,0.54
U076,4VSe5s-Uwso,1,0.249
U169,inJ__Ly3Ewg,4,0.053
U049,s0abjUHH5-w,2,0.733
U048,qg6UxSz303o,3,0.72
U168,H8bPKxdWcMA,2,0.374
U102,1SnWTW6YXbE,3,0.497
U081,CaLb7waR6eo,3,1.0
U124,TdCpEBAWGYA,4,0.477
U066,OEjVDyBQ9sU,5,0.808
U113,UqtKPeIAgA8,2,0.05
U036,SVMvgade6N4,2,0.642
U037,S_VUOXOcABc,2,0.69
U189,UBvUTc2Sun0,3,0.261
U046,-wo8HsrmYvU,1,0.4
U137,iWBechE0C2w,4,0.219
U141,jRXS7B9Bqb0,2,0.136
U086,86vPkASnu8k,2,0.522
U094,bHn2szEre8M,1,0.235
U030,JDnhYgPTjyc,2,0.729
U102,G5eY8iNCjOk,2,0.349
U112,uwUchGQRXKM,1,0.087
U124,NW9RoYMiM4I,3,0.208
U144,rCioytHA368,2,0.47
U120,Ali918UJSpU,3,0.096
U092,fZJ4D2iAx9A,1,0.958
U116,XMEQ1Limy3A,4,0.868
U032,b3IWR_PbpOc,1,0.467
U176,ZKlk2j8kTCc,5,0.4
U006,MRdM0ixpn7E,3,0.545
U149,3hbkzqeaQEw,3,0.833
U123,yTTeGV3bApM,1,0.73
U023,iPhYX6Ig_f8,3,0.61
U068,Z_P4MXacU0s,4,1.0
U046,FvZKhbv5sBY,5,0.394
U042,djEbWcFelz4,2,0.705
U095,sUUzvE236_0,2,0.383
U003,98PwvU4yS9o,3,0.558
U096,_XYV_3UEi1o,2,0.244
U133,--DqT_lWyEU,3,1.0
U012,jEmozBSaoVQ,2,0.263
U008,jUoTF2oOp04,3,0.518
U075,_XYV_3UEi1o,2,0.177
U074,NW9RoYMiM4I,4,0.254
U105,tF-_-EoBg5M,2,0.76
U181,iWy5XME7BTk,3,0.383
U044,XMEQ1Limy3A,3,0.737
U097,iNf6VErGDLI,1,0.553
U063,b2txBXQGjJ8,1,0.437
U182,p5tA-n0AidQ,2,0.817
U192,jUoTF2oOp04,4,0.135
U081,OlYAkcGXIAU,3,0.398
U105,--DqT_lWyEU,2,0.627
U164,qZ86rzeT9JY,4,0.361
U184,_BTBNKI5544,1,0.29
U170,IyRRk3wgKMo,3,0.262
U059,uwUchGQRXKM,3,0.05
U145,bwQPoZknPTQ,2,0.547
U119,evs5J0NHP9c,1,0.455
U191,btOXG_M49VI,1,0.178
U069,24PJPdJFYe0,2,0.975
U162,CzVoYQIbHEs,5,0.406
U044,SpLNKFyIodY,1,0.684
U177,6AZ0yam7gxk,2,0.348
U154,RXa_2GqgwEY,4,0.461
U168,njYYWFr9roI,2,0.292
U107,Rbu8JvDc88Q,3,0.155
U023,6_kNyhmuJSE,4,0.451
U088,RRf31HCn5-U,2,0.099
U158,ZKLanXjA3nc,2,0.05
U154,QOiyM1yp3x0,1,0.368
U071,FuXehxqFH6c,4,0.493
U171,odO0FAIjBz0,5,0.505
U129,1KF0442SdQs,4,0.577
U072,tbPTGr3O8uY,2,0.705
U064,YlvCVbfS9M0,2,0.807
U096,Es7LBVySlZ8,2,0.128
U048,EQWmqCSLQmI,1,0.215
U172,ZKlk2j8kTCc,3,0.251
U031,JYm_te3oeB8,3,0.19
U192,fT5HCF1XXQg,3,0.423
U033,S75Lk0EgKRE,3,0.671
U148,kB44LoVQCUM,3,0.486
U132,EQWmqCSLQmI,2,0.438
U083,NxBVqL-lXTI,4,0.613
U177,wjlpMLwpDnY,4,0.23
U107,kOOEVkWvKBU,5,0.306
U132,bpPiBlqE6Ks,2,0.567
U004,HK4ym7Pf1qA,5,0.377
U120,98PwvU4yS9o,2,0.592
U063,_BTBNKI5544,2,0.374
U192,dDqwlCuY6Z8,1,0.757
U199,QqhNUch8Zm8,2,0.402
U169,b1x6cUiXceA,4,0.188
U019,h0F5LYtnTCE,3,0.475
U169,Io30hF2Imn8,2,0.159
U036,yX-Mzy7HwdA,2,0.451
U076,x7HzXlEGaMo,4,0.523
U095,Uw7B89ccGak,2,0.279
U010,UBvUTc2Sun0,2,0.354
U196,yrJsqrWGR6c,3,0.454
U099,xf4iv4ic70M,4,0.165
U016,wfWIs2gFTAM,3,0.227
U153,QOiyM1yp3x0,1,0.161
U014,1meX3aFiL9w,1,0.301
U048,gWZwfjfgwGs,1,0.05
U072,jYv42jWDZiI,3,0.05
U160,ow_9wFiGV1o,4,0.902
U181,WLagbArQsuE,1,0.115
U144,ljk8TrHBlZY,2,0.648
U111,typ0EmOmUpA,2,0.088
U169,-wo8HsrmYvU,4,0.058
U131,1meX3aFiL9w,3,0.253
U144,D7N0-_6g8Rg,2,0.311
U189,6Sok7mTJy-w,4,0.213
U073,g9NPLuIvM2c,2,0.336
U123,dwhLpgLqbco,3,0.999
U064,njYYWFr9roI,2,0.192
U163,I1ncIZRma5A,2,0.05
U072,r-iL1lxno-0,1,0.316
U121,oNjWT99hYFI,3,0.336
U178,FQjx-1OVfBE,4,0.24
U188,KiuiN0m-MO4,2,0.635
U134,q5BIN_USBGs,1,0.601
U174,pnD6vFaWp2k,4,0.617
U132,EaC6LTIxBrA,1,0.559
U061,DV1OqgHb3jc,3,0.05
U071,6M-0JFjGsXU,2,0.36
U171,hLljd8pfiFg,2,0.05
U118,z5FCiUVPSdk,3,0.515
U057,5cCwlPxWDIo,2,0.473
U116,Q4lVJZHTvK8,5,0.776
U022,xf4iv4ic70M,1,0.188
U189,hRxmoYJq3A4,1,0.633
U051,DgOUdtUlL24,3,0.659
U151,qLtYowQUdl4,1,0.716
U035,ErlEqdAyvlU,4,0.653
U160,RpnA4xtjUgE,2,0.172
U079,n0LYGzYt6DU,2,0.209
U132,6AZ0yam7gxk,1,0.538
U198,EBl19honYNc,2,0.218
U145,_BTBNKI5544,2,0.05
U005,M9MRPtqhZYA,4,0.81
U041,5DVrOlVq1hE,2,0.332
U013,jRT74op6xak,2,0.229
U085,OR2L_bZ1I_s,2,0.356
U122,niviooakBLs,1,0.415
U090,s49e8g1TDys,2,0.422
U087,9tIn78xQExM,1,0.372
U194,22DU5EOlZC0,3,0.579
U060,q0m3oUpq6m8,2,0.153
U185,98jXFO7wHFM,2,0.617
U096,JDnhYgPTjyc,2,0.553
U058,HltIoY6idZ0,5,0.419
U011,De1iSR0StFg,2,0.601
U140,u1DNK1qM4_0,2,0.498
U027,8CsCZEYcFtU,3,0.965
U014,kn3fzjaJziw,4,0.62
U010,1lifvozOc0c,3,0.26
U035,inJ__Ly3Ewg,2,0.05
U163,PT6dvDh_VaU,2,0.753
U137,H8bPKxdWcMA,2,0.242
U183,soLY4r-5JtE,3,0.499
U175,niviooakBLs,1,0.477
U170,pNK8NOTHMmw,2,0.322
U078,ypkN_e1PxGU,5,0.512
U110,YlvCVbfS9M0,1,0.779
U119,0M05pvDhIS8,3,0.353
U061,8c-jJC9yP74,2,0.276
U147,yBaweHEriVU,2,0.456
U136,hG5ZjvbPqSk,4,0.05
U035,lzfPu_dhS2o,2,0.104
U188,iWFgvbf_Zu8,3,0.727
U130,TkADjTyMy4w,2,0.05
U003,MaAcG4rsAko,2,0.227
U078,8TDr3yUseuk,1,0.358
U060,xf4iv4ic70M,2,0.101
U078,DlAbPEBf7Fk,4,0.05
U016,3bjgC18gb2s,1,0.073
U175,D13CmIFTTqE,5,0.48
U195,dwhLpgLqbco,2,0.944
U074,H8bPKxdWcMA,3,0.416
U157,ye0S5GHWfeA,2,0.386
U128,sVHh2GxMnJc,3,0.595
U005,xDkdzje4_vc,4,0.618
U115,4Jdp_dkduJc,2,0.1
U122,Rbu8JvDc88Q,2,0.05
U059,SjqXa5sI4mg,4,0.75
U068,Y7rjsR_FBKA,2,0.282
U030,z5FCiUVPSdk,2,0.445
U098,1SnWTW6YXbE,1,0.638
U034,MPjIl5QZDaw,2,0.496
U198,bcy3MNSuCPM,2,0.78
U047,2WwgJ8reyeI,4,0.576
U132,J6MwAGArfZc,1,0.346
U156,pQDIUvT9SiM,3,0.565
U006,lzEctvL0vrg,4,1.0
U198,KBdrj31cUTA,3,0.966
U144,lJFqvRwOiis,2,0.653
U150,hzfj8J9w4OM,2,0.323
U007,5q_JXo-nams,2,0.41
U154,-wo8HsrmYvU,1,0.4
U082,aMDhcLPL8nA,1,0.674
